1121.6, 0.0004994475563885208, 4.87890977618477e-18, 0.0004994475563885257, 0.0004994171729618159, 4.7704895589362195e-18, 0.0004994171729618207, 2.3665144255357246e-8, 3.35504456451508e-20, 2.3665144255390797e-8, 6.718184678053202e-9, 6.700162961679524e-22, 6.718184678053872e-9, 8.095574314062259e-14, 2.461246024289557e-24, 8.095574314308384e-14, 1.681569416563803e-14, 1.9816185939151817e-27, 1.6815694165640012e-14, 7.198952621016938e-20, 6.006927348295179e-30, 7.198952621617631e-20, 1.2689277941558604e-20, 5.010427120944918e-34, 1.2689277941559105e-20, 2.3819002812234776e-26, 2.942524091272236e-36, 2.38190028151773e-26
1126.4, 0.0004909832126694776, 2.3418766925686896e-17, 0.000490983212669501, 0.0004909538485679432, 2.3310346708438345e-17, 0.0004909538485679665, 2.2870928634777456e-8, 1.6116787054983191e-19, 2.2870928634938624e-8, 6.493080006917067e-9, -7.808584982500581e-22, 6.493080006916286e-9, 7.691560268520699e-14, -2.0662223482783247e-24, 7.691560268314077e-14, 1.5976921204850997e-14, 8.04638123325432e-28, 1.59769212048518e-14, 6.723848073218624e-20, 1.110743984238881e-30, 6.723848073329698e-20, 1.1852018978709119e-20, 4.82686192312051e-33, 1.1852018978713946e-20, 2.187016897943896e-26, 6.540041900017305e-36, 2.1870168985979e-26
1131.1999999999998, 0.0004826974258574968, 1.0733601507606494e-17, 0.00048269742585750755, 0.0004826690427744533, 1.0570971181733668e-17, 0.00048266904277446384, 2.210657168347407e-8, 7.328158482729783e-20, 2.2106571683547353e-8, 6.276423083781101e-9, -6.2617572370264195e-22, 6.276423083780475e-9, 7.309296606098511e-14, -1.8608155903332568e-24, 7.30929660591243e-14, 1.5183279747721223e-14, -2.0857482334043552e-27, 1.5183279747719137e-14, 6.28191945096628e-20, -5.0776300389418804e-30, 6.281919450458517e-20, 1.1073210957043804e-20, 5.3474648612126845e-33, 1.1073210957049152e-20, 2.008806756553795e-26, 5.7217589306570536e-36, 2.0088067571259708e-26
1136, 0.0004745856950878826, 3.848917712323541e-18, 0.00047458569508788647, 0.0004745582563093632, 3.7947076036992655e-18, 0.000474558256309367, 2.137083140349793e-8, 2.5619437931992373e-20, 2.137083140352355e-8, 6.067863208412012e-9, -1.2159555004529507e-22, 6.06786320841189e-9, 6.947527616150302e-14, -3.390713497257162e-25, 6.947527616116394e-14, 1.4432165730266967e-14, -6.926198747840484e-27, 1.443216573026004e-14, 5.870724035651444e-20, -1.405455802860092e-29, 5.870724034245989e-20, 1.0348551242711846e-20, -3.427553447901659e-33, 1.0348551242708419e-20, 1.845781590969416e-26, -7.513110728292595e-36, 1.845781590218105e-26
1140.8, 0.0004666436512907936, -1.2956215961201778e-17, 0.0004666436512907806, 0.0004666171216230098, -1.2956215961201778e-17, 0.00046661712162299684, 2.066252238666976e-8, -8.602347498306467e-20, 2.0662522386583737e-8, 5.867065625218029e-9, -3.8050308177439273e-23, 5.8670656252179906e-9, 6.605074936139103e-14, -4.370920503648582e-25, 6.605074936095394e-14, 1.3721135393309748e-14, 3.2374851550270324e-27, 1.3721135393312985e-14, 5.488008168983465e-20, 5.757531457559184e-30, 5.488008169559219e-20, 9.67407013238376e-21, 2.974658984416848e-33, 9.674070132386735e-21, 1.696591447091408e-26, 4.771519832754789e-36, 1.69659144756856e-26
1145.6, 0.00045886705279968775, -2.0111950299606107e-17, 0.00045886705279966764, 0.00045884139850008285, -2.0003530082357557e-17, 0.00045884139850006284, 1.998051301277442e-8, -1.3126363704481486e-19, 1.9980513012643157e-8, 5.673710735873612e-9, 1.2655863372061323e-22, 5.673710735873738e-9, 6.280832490921312e-14, -4.4037371173057763e-26, 6.280832490916908e-14, 1.3047894800670602e-14, -4.3134914297484926e-27, 1.3047894800666288e-14, 5.131691925243614e-20, -9.206161801289731e-30, 5.131691924322998e-20, 9.046103847743467e-21, -1.698730396260304e-33, 9.046103847741768e-21, 1.56001132679814e-26, -4.363075723873613e-36, 1.5600113263618325e-26
1150.4, 0.00045125178112382015, -1.680513367352532e-17, 0.00045125178112380334, 0.00045122696983551983, -1.6642503347652493e-17, 0.0004512269698355032, 1.932372279842401e-8, -1.093069548652073e-19, 1.93237227983147e-8, 5.4874933538834805e-9, -6.179039175771117e-22, 5.487493353882863e-9, 5.973761782973932e-14, -2.410190946503653e-24, 5.973761782732913e-14, 1.2410290082395315e-14, -4.370289414924405e-28, 1.2410290082394878e-14, 4.799855051563858e-20, -2.8809805482156375e-30, 4.79985505127576e-20, 8.461269820679686e-21, -1.4655123170571623e-33, 8.461269820678221e-21, 1.434929170117409e-26, -3.381641255870181e-36, 1.434929169779245e-26
1155.1999999999998, 0.0004437938368778966, 2.7484525072507537e-17, 0.0004437938368779241, 0.00044376983756737554, 2.7376104855258987e-17, 0.0004437698375674029, 1.8691119887079133e-8, 1.77751187470295e-19, 1.8691119887256884e-8, 5.308121998684609e-9, -7.634877053864445e-22, 5.308121998683846e-9, 5.682887505516251e-14, -1.894686122159826e-24, 5.682887505326782e-14, 1.1806298350393261e-14, -3.4457444340053796e-27, 1.1806298350389815e-14, 4.4907241331929866e-20, -7.103281024730842e-30, 4.4907241324826585e-20, 7.916444066191356e-21, -8.772009043576238e-34, 7.916444066190479e-21, 1.320335027285168e-26, -2.6663690146066465e-36, 1.320335027018531e-26
1160, 0.0004364893358622941, -2.7050844203513336e-17, 0.00043648933586226706, 0.00043646611876008867, -2.6942423986264785e-17, 0.0004364661187600617, 1.8081718671404612e-8, -1.7279802996232748e-19, 1.8081718671231814e-8, 5.1353182270493196e-9, 2.3988237764037803e-22, 5.1353182270495594e-9, 5.407293458453874e-14, 2.0719904992173008e-25, 5.407293458474594e-14, 1.1234019237391032e-14, 2.7846789954301717e-27, 1.1234019237393817e-14, 4.202660812542336e-20, 4.7604293771013026e-30, 4.202660813018379e-20, 7.408740459359446e-21, -3.3011642953012465e-33, 7.408740459356145e-21, 1.2153113220601055e-26, -3.600730616180971e-36, 1.2153113217000324e-26
1164.8, 0.00042933450528765733, 2.5261910618912253e-17, 0.0004293345052876826, 0.00042931204183196443, 2.5153490401663703e-17, 0.0004293120418319896, 1.7494577540261337e-8, 1.6151528640710418e-19, 1.7494577540422852e-8, 4.968815999671726e-9, -6.452008777913616e-23, 4.968815999671661e-9, 5.1461187436620144e-14, 3.16162829038098e-25, 5.146118743693631e-14, 1.0691667014274783e-14, 2.5764197164518246e-27, 1.069166701427736e-14, 3.934151017223404e-20, 5.801779698031481e-30, 3.934151017803582e-20, 6.935491748878964e-21, -1.8446797748583993e-33, 6.935491748877119e-21, 1.1190240663680095e-26, -8.879516726331072e-37, 1.1190240662792143e-26
1169.6, 0.00042232568013841724, -1.2793585635328952e-17, 0.00042232568013840445, 0.0004223039429214271, -1.2739375526704677e-17, 0.00042230394292141435, 1.6928796746086605e-8, -8.038541192790323e-20, 1.692879674600622e-8, 4.8083610809423916e-9, 6.121136532892405e-23, 4.808361080942453e-9, 4.8985542180780094e-14, -6.343072766701112e-26, 4.8985542180716664e-14, 1.017756324397475e-14, -4.464952723550927e-28, 1.0177563243974304e-14, 3.6837950623845195e-20, -1.2045668651859205e-30, 3.683795062264063e-20, 6.4942321555801976e-21, -5.194744635153853e-33, 6.494232155575003e-21, 1.030714947125423e-26, -6.920103100867151e-36, 1.0307149464334126e-26
1174.4, 0.0004154592996690414, -2.856872724499304e-17, 0.0004154592996690128, 0.0004154382623858605, -2.8406096919120216e-17, 0.0004154382623858321, 1.63835163823059e-8, -1.7797287187445922e-19, 1.6383516382127927e-8, 4.653710470063125e-9, -1.7453510924868884e-22, 4.653710470062951e-9, 4.6638391893228544e-14, -1.1156891336976979e-24, 4.6638391892112855e-14, 9.690129933533633e-15, -7.620396344434974e-28, 9.69012993353287e-15, 3.450298599918675e-20, -2.7805553386779956e-30, 3.4502985996406194e-20, 6.082681417707591e-21, 2.8678300578141184e-33, 6.082681417710459e-21, 9.49694191171017e-27, 2.5238575437249737e-36, 9.496941914234028e-27
1179.1999999999998, 0.00040873190402792507, -9.378348791999613e-18, 0.0004087319040279157, 0.00040871154142795626, -9.324138683375338e-18, 0.00040871154142794693, 1.5857914466473145e-8, -5.772066314395027e-20, 1.5857914466415425e-8, 4.504631861734635e-9, -1.2407709188295415e-23, 4.504631861734623e-9, 4.441258333453841e-14, -2.16671691671624e-25, 4.441258333432174e-14, 9.22788314862368e-15, 3.756555630662458e-27, 9.227883148627437e-15, 3.232464302070626e-20, 6.686900989285397e-30, 3.232464302739316e-20, 5.698730157533183e-21, 5.422696499665311e-33, 5.698730157538606e-21, 8.753341248608066e-27, 7.764378385499369e-36, 8.753341256372445e-27
1184, 0.00040214013100379136, -7.209944447028604e-18, 0.00040214013100378415, 0.0004021204188444424, -7.101524229780054e-18, 0.0004021204188444353, 1.5351205123255743e-8, -4.5250088229100826e-20, 1.5351205123210493e-8, 4.360903134768629e-9, 1.1828682759508296e-22, 4.360903134768747e-9, 4.230138819341986e-14, 2.232981232754805e-25, 4.230138819364316e-14, 8.789427057654668e-15, 2.808344822586802e-27, 8.789427057657476e-15, 3.0291842419612985e-20, 5.1685760620344914e-30, 3.029184242478156e-20, 5.340426455093871e-21, 4.042948250444143e-33, 5.340426455097914e-21, 8.070633639949222e-27, 5.8505682585260285e-36, 8.07063364579979e-27
1188.8, 0.00039568071288956496, 3.892285799222961e-17, 0.0003956807128896039, 0.00039566162789216497, 3.865180744910823e-17, 0.0003956616278922036, 1.4862636860876998e-8, 2.368946012678365e-19, 1.4862636861113893e-8, 4.222311867088813e-9, -1.8363409598677214e-22, 4.222311867088629e-9, 4.029847629068711e-14, 1.4740339330597738e-25, 4.029847629083451e-14, 8.37344837491505e-15, -3.392101892450351e-27, 8.373448374911659e-15, 2.8394328917030334e-20, -5.324528239281248e-30, 2.8394328911705806e-20, 5.0059635251616874e-21, -7.959507348287873e-34, 5.0059635251608914e-21, 7.443615666440683e-27, -1.5182631655838524e-36, 7.44361566492242e-27
1193.6, 0.0003893504734592526, -7.101524229780054e-18, 0.0003893504734592455, 0.00038933199326706287, -6.993104012531504e-18, 0.0003893319932670559, 1.4391490937397374e-8, -4.5175641973971053e-20, 1.4391490937352198e-8, 4.088654875632008e-9, 3.0274810419440813e-22, 4.088654875632311e-9, 3.8397890525334177e-14, 7.897633620965846e-25, 3.839789052612394e-14, 7.978711174626981e-15, -1.3741956968950026e-27, 7.978711174625607e-15, 2.6622606941808448e-20, -2.2384782817059032e-30, 2.662260693956997e-20, 4.693668402867966e-21, -5.2361220363027975e-34, 4.693668402867443e-21, 6.86754694026893e-27, -9.055525194436372e-37, 6.867546939363378e-27
1198.4, 0.00038314632505283665, 9.215718466126788e-19, 0.00038314632505283757, 0.00038312842819105, 9.75781955236954e-19, 0.00038312842819105097, 1.393707980870211e-8, 6.726632741281221e-21, 1.3937079808708837e-8, 3.959737779816782e-9, 7.444625512977249e-22, 3.959737779817526e-9, 3.6594023541986765e-14, 2.2822440185640466e-24, 3.659402354426901e-14, 7.60405204977984e-15, -8.01482679704548e-28, 7.604052049779038e-15, 2.4967881679156582e-20, -2.136187327534636e-31, 2.4967881678942964e-20, 4.401991551783614e-21, -1.5151651984358957e-33, 4.401991551782099e-21, 6.338107288785303e-27, -1.3730403951710777e-36, 6.338107287412262e-27
1203.1999999999998, 0.00037706526576554927, -1.745565497701662e-17, 0.0003770652657655318, 0.0003770479316031743, -1.745565497701662e-17, 0.00037704793160315685, 1.34987456577696e-8, -1.0383929101623178e-19, 1.349874565766576e-8, 3.83537458724269e-9, 4.566036981292713e-22, 3.8353745872431465e-9, 3.4881595889759865e-14, 1.0769970840184177e-24, 3.488159589083686e-14, 7.248375591573036e-15, 1.9626859321898774e-27, 7.248375591574998e-15, 2.3422004835600707e-20, 3.760673124438812e-30, 2.342200483936138e-20, 4.129497316011929e-21, -3.325238419606087e-34, 4.129497316011597e-21, 5.8513580114209024e-27, 3.0744802198142495e-37, 5.8513580117283504e-27
1208, 0.00037110437673705093, 7.589415207398531e-18, 0.0003711043767370585, 0.0003710875854505856, 7.48099499014998e-18, 0.0003710875854505931, 1.3075858998524716e-8, 4.4168135987881466e-20, 1.3075858998568884e-8, 3.7153873004412482e-9, 3.1805094552663914e-22, 3.7153873004415663e-9, 3.3255635666792536e-14, 1.0749523565520848e-24, 3.325563566786749e-14, 6.910650167032785e-15, -6.870978484475013e-28, 6.910650167032098e-15, 2.1977424773866974e-20, -5.304161530119353e-31, 2.1977424773336558e-20, 3.874855144790236e-21, -6.996542376094255e-34, 3.874855144789536e-21, 5.4037068926206524e-27, -6.5479569718424215e-37, 5.403706891965857e-27
1212.8, 0.00036526081953639736, 1.1817803680091998e-17, 0.0003652608195364092, 0.00036524455207520334, 1.1763593571467723e-17, 0.0003652445520752151, 1.2667817349167542e-8, 6.917876898903481e-20, 1.2667817349236721e-8, 3.599605543511942e-9, -5.182286537644718e-22, 3.5996055435114236e-9, 3.171145947881105e-14, -1.3457588389835955e-24, 3.171145947746529e-14, 6.5899039741491316e-15, -4.120220507969345e-27, 6.589903974145011e-15, 2.0627140730260104e-20, -7.759944894862898e-30, 2.062714072250016e-20, 3.636831524304448e-21, 3.074717063558841e-33, 3.636831524307523e-21, 4.991876504180655e-27, 2.1987577349312436e-36, 4.991876506379413e-27
1217.6, 0.0003595318336395066, -1.8539857149502126e-17, 0.00035953183363948807, 0.00035951607169279514, -1.8323016715005025e-17, 0.0003595160716927768, 1.2274043973947878e-8, -1.0665170509891207e-19, 1.2274043973841226e-8, 3.487866207570214e-9, 2.7669191489898776e-22, 3.487866207570491e-9, 3.024465465445772e-14, 5.248260047999183e-25, 3.0244654654982545e-14, 6.2852213552130774e-15, -1.74653804415932e-27, 6.285221355211331e-15, 1.9364660670941312e-20, -3.1156039544250744e-30, 1.9364660667825708e-20, 3.414282557298812e-21, 3.2161525438497786e-33, 3.414282557302028e-21, 4.612875534674129e-27, 3.235968635019195e-36, 4.612875537910097e-27
1222.4, 0.0003539147339951524, -2.3852447794681098e-17, 0.00035391473399512855, 0.00035389945996050406, -2.3744027577432547e-17, 0.0003538994599604803, 1.1893986687541482e-8, -1.3757171639614424e-19, 1.189398668740391e-8, 3.3800131139894063e-9, 1.0215680565029892e-22, 3.3800131139895084e-9, 2.8851062613154227e-14, -7.078291130367095e-26, 2.8851062613083444e-14, 5.9957393505842e-15, -1.87906667623645e-27, 5.9957393505823206e-15, 1.8183962537221957e-20, -3.688986400790074e-30, 1.818396253353297e-20, 3.206147136180567e-21, -1.1322361587120273e-33, 3.206147136179435e-21, 4.2639728243869465e-27, -2.020490687592308e-36, 4.263972822366456e-27
1227.1999999999998, 0.0003484069086760661, 2.3201926491189795e-17, 0.0003484069086760893, 0.00034839210562940544, 2.303929616531697e-17, 0.0003483921056294285, 1.152711671876808e-8, 1.3191545536750664e-19, 1.1527116718899995e-8, 3.2758966944840263e-9, -1.6957202557337067e-22, 3.2758966944838568e-9, 2.752676332324063e-14, -1.3973882075085003e-25, 2.7526763323100892e-14, 5.7206444763175955e-15, 2.746813671979563e-27, 5.720644476320342e-15, 1.7079458552835567e-20, 5.0403632945179874e-30, 1.707945855787593e-20, 3.0114406600965043e-21, 3.573502826499754e-35, 3.01144066009654e-21, 3.942673851197212e-27, 9.06006674670731e-37, 3.9426738521032186e-27
1232, 0.00034300581661229104, 2.2822455730819868e-17, 0.00034300581661231386, 0.0003429914682792436, 2.2714035513571318e-17, 0.00034299146827926634, 1.1172927633054783e-8, 1.2986073872592492e-19, 1.1172927633184643e-8, 3.175373687123313e-9, -4.0738645168236613e-22, 3.1753736871229054e-9, 2.6268060765839448e-14, -8.348388742209133e-25, 2.626806076500461e-14, 5.4591697103354654e-15, -2.2253766136284743e-27, 5.45916971033324e-15, 1.6045962410021033e-20, -3.862100419400643e-30, 1.6045962406158932e-20, 2.8292492507172585e-21, 6.680569494593224e-34, 2.8292492507179266e-21, 3.6466994153478154e-27, 1.652142099826674e-37, 3.6466994155130296e-27
1236.8, 0.0003377089854028373, -2.927345865710862e-18, 0.00033770898540283435, 0.00033769507613140185, -2.9815559743351372e-18, 0.00033769507613139887, 1.0830934305983672e-8, -1.675537048787413e-20, 1.0830934305966917e-8, 3.0783068474290173e-9, -1.0960143116327617e-22, 3.0783068474289077e-9, 2.5071469326576596e-14, -3.5331502223038677e-25, 2.507146932622328e-14, 5.210591672887209e-15, -6.894644311631643e-28, 5.210591672886519e-15, 1.5078658971858498e-20, -1.3792457018763046e-30, 1.5078658970479253e-20, 2.658724425462754e-21, -7.289945766059498e-34, 2.658724425462025e-21, 3.373966312861717e-27, -1.093753584593538e-36, 3.3739663117679635e-27
1241.6, 0.00033251400920332106, -1.1492543028346347e-17, 0.00033251400920330956, 0.0003325005239377902, -1.1546753136970622e-17, 0.00033250052393777864, 1.0500671949193154e-8, -6.527943958145984e-20, 1.0500671949127875e-8, 2.984564673753512e-9, 1.9935052762527967e-22, 2.9845646737537115e-9, 2.393370106977911e-14, 4.0272611388981006e-25, 2.3933701070181835e-14, 4.974227988141883e-15, -1.677907145405092e-27, 4.974227988140205e-15, 1.4173076497211547e-20, -2.8111084116863762e-30, 1.4173076494400438e-20, 2.4990781903607653e-21, -6.778370624581639e-34, 2.4990781903600874e-21, 3.122569820163492e-27, -1.1557601223881185e-36, 3.1225698190077318e-27
1246.4, 0.00032741854668635634, 1.6317242695906842e-17, 0.00032741854668637266, 0.0003274054709424251, 1.6154612370034016e-17, 0.00032740547094244125, 1.0181695184004491e-8, 9.029007258261318e-20, 1.0181695184094781e-8, 2.8940211461826718e-9, -3.403848220655709e-22, 2.8940211461823314e-9, 2.285165383001395e-14, -7.316243133817961e-25, 2.2851653829282325e-14, 4.749434814531496e-15, -2.1228246959497428e-27, 4.749434814529373e-15, 1.3325060866600466e-20, -3.672817617053835e-30, 1.3325060862927649e-20, 2.349578518108784e-21, 6.202848590419047e-34, 2.3495785181094042e-21, 2.8907677986540046e-27, 1.2826979432904676e-37, 2.8907677987822744e-27
1251.1999999999998, 0.000322420319072024, -1.3931997916438732e-17, 0.00032242031907201004, 0.0003224076389130269, -1.3823577699190182e-17, 0.0003224076389130131, 9.873577160802517e-9, -7.77268534391578e-20, 9.87357716072479e-9, 2.806555478243928e-9, 1.6584971281688205e-22, 2.8065554782440937e-9, 2.182240005397412e-14, 2.720371054436555e-25, 2.1822400054246158e-14, 4.5356045326050165e-15, -2.3823599337674557e-28, 4.535604532604778e-15, 1.2530752009258734e-20, -4.5498590303379395e-31, 1.2530752008803748e-20, 2.2095451796921644e-21, 9.531848591947765e-34, 2.2095451796931176e-21, 2.676966264109024e-27, 9.647451602387518e-37, 2.676966265073769e-27
1256, 0.00031751710822555836, -1.9786689647860456e-17, 0.0003175171082255386, 0.0003175048102397816, -1.9678269430611905e-17, 0.0003175048102397619, 9.575908720703348e-9, -1.0773034861768122e-19, 9.575908720595618e-9, 2.722051880754447e-9, 2.9695783990653694e-22, 2.722051880754744e-9, 2.0843176361734966e-14, 5.614670161256238e-25, 2.0843176362296433e-14, 4.332163579658254e-15, 8.66958134837892e-28, 4.332163579659121e-15, 1.1786562014001303e-20, 1.4328572720704153e-30, 1.178656201543416e-20, 2.078345900796493e-21, 1.2334227124308098e-33, 2.0783459007977264e-21, 2.4797062901065297e-27, 1.5432305823693994e-36, 2.4797062916497603e-27
1260.8, 0.00031270675482008095, 4.174178364069192e-18, 0.0003127067548200851, 0.0003126948260990945, 4.228388472693467e-18, 0.0003126948260990987, 9.288297599288627e-9, 2.349027503528088e-20, 9.288297599312117e-9, 2.640399337162108e-9, 3.3914405114674135e-23, 2.640399337162142e-9, 1.991137375848418e-14, 1.4946074254679378e-25, 1.9911373758633642e-14, 4.138570421416542e-15, 6.989307620258165e-28, 4.138570421417241e-15, 1.1089155043597826e-20, 1.2581799400128001e-30, 1.1089155044856006e-20, 1.9553928165343818e-21, 1.4598699441732153e-33, 1.9553928165358416e-21, 2.2976521109770716e-27, 1.7895430688401172e-36, 2.2976521127666147e-27
1265.6, 0.00030798715656157514, -2.6183482465524932e-17, 0.00030798715656154895, 0.00030797558467953823, -2.6129272356900657e-17, 0.0003079755846795121, 9.010367668318507e-9, -1.4126590501180607e-19, 9.010367668177241e-9, 2.5614913897899704e-9, 1.9314667303113196e-22, 2.5614913897901635e-9, 1.902452847458227e-14, 1.9464669519785334e-25, 1.9024528474776917e-14, 3.954313651553885e-15, 1.3710402532741185e-27, 3.954313651555256e-15, 1.0435428740647875e-20, 2.0029490865694967e-30, 1.0435428742650824e-20, 1.8401392003592194e-21, -1.3248291531507509e-33, 1.8401392003578946e-21, 2.1295803103068672e-27, -1.224280164494186e-36, 2.129580309082587e-27
1270.4, 0.00030335626647390475, 1.85940672581264e-17, 0.00030335626647392334, 0.00030334503946779487, 1.848564704087785e-17, 0.00030334503946781335, 8.74175821422137e-9, 9.841960364278434e-20, 8.741758214319789e-9, 2.485225936407046e-9, 1.4558378780933287e-22, 2.4852259364071917e-9, 1.818031336912866e-14, 6.224080987757574e-25, 1.8180313369751067e-14, 3.7789102105932846e-15, -9.821318270001597e-28, 3.7789102105923025e-15, 9.822497106169316e-21, -1.113119799381215e-30, 9.822497105056196e-21, 1.7320764450244457e-21, -1.2432028254296513e-33, 1.7320764450232025e-21, 1.9743700037859674e-27, -1.3322367362843802e-36, 1.9743700024537306e-27
1275.1999999999998, 0.0002988120912417276, -1.9027748127120603e-17, 0.00029881209124170855, 0.00029880119759245066, -1.8973538018496328e-17, 0.0002988011975924317, 8.48212325191483e-9, -1.0069104160485495e-19, 8.48212325181414e-9, 2.41150503659859e-9, 2.0679515313825692e-23, 2.4115050365986105e-9, 1.7376529884824324e-14, -1.6827980830174624e-25, 1.7376529884656044e-14, 3.611903716239727e-15, 6.571211340491028e-28, 3.611903716240384e-15, 9.24767465526164e-21, 7.782186376455033e-31, 9.247674656039858e-21, 1.6307312753100877e-21, 2.6575576283390276e-34, 1.6307312753103535e-21, 1.8309939000548715e-27, 3.0110491556319995e-37, 1.8309939003559764e-27
1280, 0.00029435268960883407, -1.3010426069826053e-18, 0.00029435268960883277, 0.0002943421182231721, -1.2468324983583301e-18, 0.00029434211822317084, 8.231130870569183e-9, -6.453663139138722e-21, 8.23113087056273e-9, 2.3402347274232303e-9, -2.8827244347473014e-22, 2.340234727422942e-9, 1.661110049348326e-14, -7.820199034509352e-25, 1.661110049270124e-14, 3.4528628978372555e-15, 9.087677628146056e-28, 3.4528628978381643e-15, 8.70846183395608e-21, 1.1037489464955558e-30, 8.70846183505983e-21, 1.5356631739467727e-21, -9.723689270001962e-35, 1.5356631739466754e-21, 1.6985101732426997e-27, -6.00216713873846e-38, 1.698510173182678e-27
